p/df	0.2	0.1	0.075	0.05	0.025	0.001	0.0005
1	3.07768	6.31375	8.44896	12.70620	25.45170	636.61925	1273.23928
2	1.88562	2.91999	3.44279	4.30265	6.20535	31.59905	44.70459
3	1.63774	2.35336	2.68077	3.18245	4.17653	12.92398	16.32633
4	1.53321	2.13185	2.39206	2.77645	3.49541	8.61030	10.30625
5	1.47588	2.01505	2.24228	2.57058	3.16338	6.86883	7.97565
6	1.43976	1.94318	2.15103	2.44691	2.96869	5.95882	6.78834
7	1.41492	1.89458	2.08973	2.36462	2.84124	5.40788	6.08176
8	1.39682	1.85955	2.04576	2.30600	2.75152	5.04131	5.61741
9	1.38303	1.83311	2.01270	2.26216	2.68501	4.78091	5.29065
10	1.37218	1.81246	1.98695	2.22814	2.63377	4.58689	5.04897
11	1.36343	1.79588	1.96633	2.20099	2.59309	4.43698	4.86333
12	1.35622	1.78229	1.94945	2.17881	2.56003	4.31779	4.71646
13	1.35017	1.77093	1.93537	2.16037	2.53264	4.22083	4.59746
14	1.34503	1.76131	1.92346	2.14479	2.50957	4.14045	4.49916
15	1.34061	1.75305	1.91324	2.13145	2.48988	4.07277	4.41661
16	1.33676	1.74588	1.90439	2.11991	2.47288	4.01500	4.34635
17	1.33338	1.73961	1.89664	2.10982	2.45805	3.96513	4.28583
18	1.33039	1.73406	1.88980	2.10092	2.44501	3.92165	4.23317
19	1.32773	1.72913	1.88372	2.09302	2.43344	3.88341	4.18694
20	1.32534	1.72472	1.87829	2.08596	2.42312	3.84952	4.14603
21	1.32319	1.72074	1.87339	2.07961	2.41385	3.81928	4.10958
22	1.32124	1.71714	1.86896	2.07387	2.40547	3.79213	4.07690
23	1.31946	1.71387	1.86494	2.06866	2.39788	3.76763	4.04744
24	1.31784	1.71088	1.86126	2.06390	2.39095	3.74540	4.02074
25	1.31635	1.70814	1.85789	2.05954	2.38461	3.72514	3.99644
26	1.31497	1.70562	1.85480	2.05553	2.37879	3.70661	3.97422
27	1.31370	1.70329	1.85193	2.05183	2.37342	3.68959	3.95383
28	1.31253	1.70113	1.84929	2.04841	2.36845	3.67391	3.93506
29	1.31143	1.69913	1.84683	2.04523	2.36385	3.65941	3.91771
30	1.31042	1.69726	1.84454	2.04227	2.35956	3.64596	3.90164
